nominees,details,award_show,year,award,winner,ref_year
The Motorcycle Diaries,NA,Golden Globes,2005,Best Foreign Language Film,0,16
The Life and Death of Peter Sellers,NA,Golden Globes,2005,Best Miniseries or Motion Picture Made for Television,1,16
American Family,NA,Golden Globes,2005,Best Miniseries or Motion Picture Made for Television,0,16
Iron Jawed Angels,NA,Golden Globes,2005,Best Miniseries or Motion Picture Made for Television,0,16
Something the Lord Made,NA,Golden Globes,2005,Best Miniseries or Motion Picture Made for Television,0,16
The Lion in Winter,NA,Golden Globes,2005,Best Miniseries or Motion Picture Made for Television,0,16
The Lord of the Rings: The Return of the King,NA,Golden Globes,2004,Best Motion Picture - Drama,1,17
Cold Mountain,NA,Golden Globes,2004,Best Motion Picture - Drama,0,17
Master and Commander: The Far Side of the World,NA,Golden Globes,2004,Best Motion Picture - Drama,0,17
Mystic River,NA,Golden Globes,2004,Best Motion Picture - Drama,0,17
Seabiscuit,NA,Golden Globes,2004,Best Motion Picture - Drama,0,17
Sean Penn,Mystic River,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Drama,1,17
Ben Kingsley,House of Sand and Fog,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Drama,0,17
Jude Law,Cold Mountain,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Drama,0,17
Russell Crowe,Master and Commander: The Far Side of the World,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Drama,0,17
Tom Cruise,The Last Samurai,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Drama,0,17
Charlize Theron,Monster,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Drama,1,17
Cate Blanchett,Veronica Guerin,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Drama,0,17
Evan Rachel Wood,Thirteen,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Drama,0,17
Nicole Kidman,Cold Mountain,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Drama,0,17
Scarlett Johansson,Girl with a Pearl Earring,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Drama,0,17
Uma Thurman,Kill Bill: Vol. 1,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Drama,0,17
Bill Murray,Lost in Translation,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Comedy or Musical,1,17
Billy Bob Thornton,Bad Santa,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,17
Jack Black,School of Rock,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,17
Jack Nicholson,Something's Gotta Give,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,17
Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,Golden Globes,2004,Best Performance by an Actor in a Motion Picture - Comedy or Musical,0,17
Diane Keaton,Something's Gotta Give,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Comedy or Musical,1,17
Diane Lane,Under the Tuscan Sun,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,17
Helen Mirren,Calendar Girls,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,17
Jamie Lee Curtis,Freaky Friday,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,17
Scarlett Johansson,Lost in Translation,Golden Globes,2004,Best Performance by an Actress in a Motion Picture - Comedy or Musical,0,17
Tim Robbins,Mystic River,Golden Globes,2004,Best Performance by an Actor in a Supporting Role in a Motion Picture,1,17
Albert Finney,Big Fish,Golden Globes,2004,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,17
Alec Baldwin,The Cooler,Golden Globes,2004,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,17
Ken Watanabe,The Last Samurai,Golden Globes,2004,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,17
Peter Sarsgaard,Shattered Glass,Golden Globes,2004,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,17
William H. Macy,Seabiscuit,Golden Globes,2004,Best Performance by an Actor in a Supporting Role in a Motion Picture,0,17
Renée Zellweger,Cold Mountain,Golden Globes,2004,Best Performance by an Actress in a Supporting Role in a Motion Picture,1,17
Holly Hunter,Thirteen,Golden Globes,2004,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,17
Hope Davis,American Splendor,Golden Globes,2004,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,17
Maria Bello,The Cooler,Golden Globes,2004,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,17
Patricia Clarkson,Pieces of April,Golden Globes,2004,Best Performance by an Actress in a Supporting Role in a Motion Picture,0,17
Peter Jackson,The Lord of the Rings: The Return of the King,Golden Globes,2004,Best Director - Motion Picture,1,17
Anthony Minghella,Cold Mountain,Golden Globes,2004,Best Director - Motion Picture,0,17
Clint Eastwood,Mystic River,Golden Globes,2004,Best Director - Motion Picture,0,17
Peter Weir,Master and Commander: The Far Side of the World,Golden Globes,2004,Best Director - Motion Picture,0,17
Sofia Coppola,Lost in Translation,Golden Globes,2004,Best Director - Motion Picture,0,17
Lost in Translation,Sofia Coppola,Golden Globes,2004,Best Screenplay - Motion Picture,1,17
Cold Mountain,Anthony Minghella,Golden Globes,2004,Best Screenplay - Motion Picture,0,17
In America,"Jim Sheridan, Naomi Sheridan, Kirsten Sheridan",Golden Globes,2004,Best Screenplay - Motion Picture,0,17
"Love, Actually",Richard Curtis,Golden Globes,2004,Best Screenplay - Motion Picture,0,17
Mystic River,Brian Helgeland,Golden Globes,2004,Best Screenplay - Motion Picture,0,17
The Lord of the Rings: The Return of the King,"Howard Shore, Fran Walsh, Annie Lennox",Golden Globes,2004,Best Original Song - Motion Picture,1,17
Big Fish,Eddie Vedder,Golden Globes,2004,Best Original Song - Motion Picture,0,17
Cold Mountain,Sting,Golden Globes,2004,Best Original Song - Motion Picture,0,17
In America,"Bono, Gavin Friday, Maurice Seezer",Golden Globes,2004,Best Original Song - Motion Picture,0,17
Mona Lisa Smile,"Elton John (music), Bernie Taupin (lyrics)",Golden Globes,2004,Best Original Song - Motion Picture,0,17
The Lord of the Rings: The Return of the King,Howard Shore,Golden Globes,2004,Best Original Score - Motion Picture,1,17
Big Fish,Danny Elfman,Golden Globes,2004,Best Original Score - Motion Picture,0,17
Cold Mountain,Gabriel Yared,Golden Globes,2004,Best Original Score - Motion Picture,0,17
Girl with a Pearl Earring,Alexandre Desplat,Golden Globes,2004,Best Original Score - Motion Picture,0,17
The Last Samurai,Hans Zimmer,Golden Globes,2004,Best Original Score - Motion Picture,0,17
24,NA,Golden Globes,2004,Best Television Series - Drama,1,17
CSI: Crime Scene Investigation,NA,Golden Globes,2004,Best Television Series - Drama,0,17
Nip/Tuck,NA,Golden Globes,2004,Best Television Series - Drama,0,17
Six Feet Under,NA,Golden Globes,2004,Best Television Series - Drama,0,17
The West Wing,NA,Golden Globes,2004,Best Television Series - Drama,0,17
The Office,NA,Golden Globes,2004,Best Television Series - Comedy or Musical,1,17
Arrested Development,NA,Golden Globes,2004,Best Television Series - Comedy or Musical,0,17
Monk,NA,Golden Globes,2004,Best Television Series - Comedy or Musical,0,17
Sex and the City,NA,Golden Globes,2004,Best Television Series - Comedy or Musical,0,17
Will & Grace,NA,Golden Globes,2004,Best Television Series - Comedy or Musical,0,17
Anthony LaPaglia,Without a Trace,Golden Globes,2004,Best Performance by an Actor in a Television Series - Drama,1,17
Kiefer Sutherland,24,Golden Globes,2004,Best Performance by an Actor in a Television Series - Drama,0,17
Martin Sheen,The West Wing,Golden Globes,2004,Best Performance by an Actor in a Television Series - Drama,0,17
Michael Chiklis,The Shield,Golden Globes,2004,Best Performance by an Actor in a Television Series - Drama,0,17
William Petersen,CSI: Crime Scene Investigation,Golden Globes,2004,Best Performance by an Actor in a Television Series - Drama,0,17
Frances Conroy,Six Feet Under,Golden Globes,2004,Best Performance by an Actress in a Television Series - Drama,1,17
Allison Janney,The West Wing,Golden Globes,2004,Best Performance by an Actress in a Television Series - Drama,0,17
Amber Tamblyn,Joan of Arcadia,Golden Globes,2004,Best Performance by an Actress in a Television Series - Drama,0,17
Jennifer Garner,Alias,Golden Globes,2004,Best Performance by an Actress in a Television Series - Drama,0,17
Joely Richardson,Nip/Tuck,Golden Globes,2004,Best Performance by an Actress in a Television Series - Drama,0,17
Ricky Gervais,The Office,Golden Globes,2004,Best Performance by an Actor in a Television Series - Comedy or Musical,1,17
Bernie Mac,The Bernie Mac Show,Golden Globes,2004,Best Performance by an Actor in a Television Series - Comedy or Musical,0,17
Eric McCormack,Will & Grace,Golden Globes,2004,Best Performance by an Actor in a Television Series - Comedy or Musical,0,17
Matt LeBlanc,Friends,Golden Globes,2004,Best Performance by an Actor in a Television Series - Comedy or Musical,0,17
Tony Shalhoub,Monk,Golden Globes,2004,Best Performance by an Actor in a Television Series - Comedy or Musical,0,17
Sarah Jessica Parker,Sex and the City,Golden Globes,2004,Best Performance by an Actress in a Television Series - Comedy or Musical,1,17
Alicia Silverstone,Miss Match,Golden Globes,2004,Best Performance by an Actress in a Television Series - Comedy or Musical,0,17
Bitty Schram,Monk,Golden Globes,2004,Best Performance by an Actress in a Television Series - Comedy or Musical,0,17
Bonnie Hunt,Life with Bonnie,Golden Globes,2004,Best Performance by an Actress in a Television Series - Comedy or Musical,0,17
Debra Messing,Will & Grace,Golden Globes,2004,Best Performance by an Actress in a Television Series - Comedy or Musical,0,17
Reba McEntire,Reba,Golden Globes,2004,Best Performance by an Actress in a Television Series - Comedy or Musical,0,17
Jeffrey Wright,Angels in America,Golden Globes,2004,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",1,17
Ben Shenkman,Angels in America,Golden Globes,2004,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Lee Pace,Soldier's Girl,Golden Globes,2004,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Patrick Wilson,Angels in America,Golden Globes,2004,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Sean Hayes,Will & Grace,Golden Globes,2004,"Best Performance by an Actor in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Mary-Louise Parker,Angels in America,Golden Globes,2004,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",1,17
Cynthia Nixon,Sex and the City,Golden Globes,2004,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Kim Cattrall,Sex and the City,Golden Globes,2004,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Kristin Davis,Sex and the City,Golden Globes,2004,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Megan Mullally,Will & Grace,Golden Globes,2004,"Best Performance by an Actress in a Supporting Role in a Series, Miniseries or Motion Picture Made for Television",0,17
Al Pacino,Angels in America,Golden Globes,2004,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,1,17
Antonio Banderas,And Starring Pancho Villa as Himself,Golden Globes,2004,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,17
James Brolin,The Reagans,Golden Globes,2004,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,17
Tom Wilkinson,Normal,Golden Globes,2004,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,17
Troy Garity,Soldier's Girl,Golden Globes,2004,Best Performance by an Actor in a Miniseries or a Motion Picture Made for Television,0,17
Meryl Streep,Angels in America,Golden Globes,2004,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,1,17
Helen Mirren,The Roman Spring of Mrs. Stone,Golden Globes,2004,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,17
Jessica Lange,Normal,Golden Globes,2004,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,17
Judy Davis,The Reagans,Golden Globes,2004,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,17
Maggie Smith,My House in Umbria,Golden Globes,2004,Best Performance by an Actress in a Miniseries or a Motion Picture Made for Television,0,17
Osama,NA,Golden Globes,2004,Best Foreign Language Film,1,17
Good Bye Lenin!,NA,Golden Globes,2004,Best Foreign Language Film,0,17
Monsieur Ibrahim,NA,Golden Globes,2004,Best Foreign Language Film,0,17
The Barbarian Invasions,NA,Golden Globes,2004,Best Foreign Language Film,0,17
The Return,NA,Golden Globes,2004,Best Foreign Language Film,0,17
Angels in America,NA,Golden Globes,2004,Best Miniseries or Motion Picture Made for Television,1,17
My House in Umbria,NA,Golden Globes,2004,Best Miniseries or Motion Picture Made for Television,0,17
Normal,NA,Golden Globes,2004,Best Miniseries or Motion Picture Made for Television,0,17
Soldier's Girl,NA,Golden Globes,2004,Best Miniseries or Motion Picture Made for Television,0,17
The Roman Spring of Mrs. Stone,NA,Golden Globes,2004,Best Miniseries or Motion Picture Made for Television,0,17
Lost in Translation,NA,Golden Globes,2004,Best Motion Picture - Comedy or Musical,1,17
Bend It Like Beckham,NA,Golden Globes,2004,Best Motion Picture - Comedy or Musical,0,17
Big Fish,NA,Golden Globes,2004,Best Motion Picture - Comedy or Musical,0,17
Finding Nemo,NA,Golden Globes,2004,Best Motion Picture - Comedy or Musical,0,17
"Love, Actually",NA,Golden Globes,2004,Best Motion Picture - Comedy or Musical,0,17
The Hours,NA,Golden Globes,2003,Best Motion Picture - Drama,1,18
About Schmidt,NA,Golden Globes,2003,Best Motion Picture - Drama,0,18
Gangs of New York,NA,Golden Globes,2003,Best Motion Picture - Drama,0,18
The Lord of the Rings: The Two Towers,NA,Golden Globes,2003,Best Motion Picture - Drama,0,18
The Pianist,NA,Golden Globes,2003,Best Motion Picture - Drama,0,18
Chicago,NA,Golden Globes,2003,Best Motion Picture - Comedy or Musical,1,18
About a Boy,NA,Golden Globes,2003,Best Motion Picture - Comedy or Musical,0,18
Adaptation.,NA,Golden Globes,2003,Best Motion Picture - Comedy or Musical,0,18
My Big Fat Greek Wedding,NA,Golden Globes,2003,Best Motion Picture - Comedy or Musical,0,18
